"COMPETENCY","COURSE","MEASURE"
"Collaboration","SOCY 373","12) An oral presentation"
"Collaboration","ANTH 371","12) An oral presentation"
"Collaboration","PSYC 325","13) A student performance"
"Collaboration","MATH 322","02) A constructed response exam (short answer, essay, etc.)"
"Collaboration","MATH 324","12) An oral presentation"
"Collaboration","PUBH 420","12) An oral presentation"
"Collaboration","BIOL 122","01) A selected response exam (T/F, multiple-choice, etc.)"
"Collaboration","CPSC 320","11) A capstone project"
"Collaboration","GMAN 425","08) A student project"
"Collaboration","HSMG 312","12) An oral presentation"
"Collaboration","HVAC 451","07) A long written report (10 or more pages in length)"
"Collaboration","COHP 350","08) A student project"
"Collaboration","NURS 470","06) A medium written report (3 to 9 pages in length)"
"Collaboration","NURS 440","07) A long written report (10 or more pages in length)"
"Collaboration","CLLS 494","11) A capstone project"
"Collaboration","BIOL 460","06) A medium written report (3 to 9 pages in length)"
"Communication","COMM 121","12) An oral presentation"
"Communication","COMM 121","03) A pre- and post-test"
"Communication","COMM 121","03) A pre- and post-test"
"Communication","COMM 121","04) A standardized test"
"Communication","COMM 105","03) A pre- and post-test"
"Communication","COMM 105","12) An oral presentation"
"Communication","COMM 105","03) A pre- and post-test"
"Communication","LITR 300","06) A medium written report (3 to 9 pages in length)"
"Communication","LITR 200","06) A medium written report (3 to 9 pages in length)"
"Communication","COMM 121","12) An oral presentation"
"Communication","COMM 105","03) A pre- and post-test"
"Communication","COMM 121","04) A standardized test"
"Communication","COMM 121","03) A pre- and post-test"
"Communication","COMM 121","14) An oral interview"
"Communication","COMM 121","03) A pre- and post-test"
"Communication","COMM 121","04) A standardized test"
"Communication","COMM 121","04) A standardized test"
"Communication","COMM 121","04) A standardized test"
"Communication","COMM 121","04) A standardized test"
"Communication","COMM 121","03) A pre- and post-test"
"Communication","COMM 121","12) An oral presentation"
"Communication","COMM 251","12) An oral presentation"
"Communication","COMM 251","03) A pre- and post-test"
"Communication","COMM 221","04) A standardized test"
"Communication","COMM 121","04) A standardized test"
"Communication","COMM 221","04) A standardized test"
"Communication","COMM 221","04) A standardized test"
"Communication","COMM 121","03) A pre- and post-test"
"Communication","COMM 121","03) A pre- and post-test"
"Communication","HVAC 451","07) A long written report (10 or more pages in length)"
"Communication","COMM 121","12) An oral presentation"
"Communication","COMM 121","04) A standardized test"
"Communication","COMM 121","03) A pre- and post-test"
"Communication","COMM 121","12) An oral presentation"
"Communication","COMM 121","04) A standardized test"
"Communication","COMM 105","12) An oral presentation"
"Communication","COMM 105","03) A pre- and post-test"
"Communication","COMM 105","04) A standardized test"
"Communication","ENGL 311","08) A student project"
"Culture","ANTH 371","06) A medium written report (3 to 9 pages in length)"
"Culture","ANTH 122","01) A selected response exam (T/F, multiple-choice, etc.)"
"Culture","AFAM 107","05) A short written report (1 to 2 pages in length)"
"Culture","HIST 372","03) A pre- and post-test"
"Culture","HIST 121","05) A short written report (1 to 2 pages in length)"
